Rank,Word,Count
11684,httppbstwimgcommediactodxuusaayuzjpg,1
11685,@realcinders,1
11686,@albusinvogue,1
11687,#saturdaynightlive,1
11688,httppbstwimgcommediactoldwsaazfuyjpg,1
11689,band,1
11690,httpbitlyihvj,1
11691,httpsvinecoveliwxejrfhx,1
11692,httppbstwimgcommediactjwwwvaaeauqpng,1
11693,@sia’s,1
11694,httpsamptwimgcomvcfaececccdd,1
11695,httpsyoutubeehiidtdzeny,1
11696,httpsamptwimgcomvceeeddbaaadacb,1
11697,httppbstwimgcommediactlqcmukaaxhrmjpg,1
11698,httppbstwimgcommediactlzgvaaqmeifpng,1
11699,@tazz,1
11700,#saturday,1
11701,@housecracka,1
11702,httpshoutltbhzc,1
11703,frazier,1
11704,@socialinnewyork,1
11705,unearthed,1
11706,httpdldbzdzcfw,1
11707,authentic,1
11708,@robertgbeckel,1
11709,@essygalloway,1
11710,@bubbachitchat,1
11711,@jmartnyt,1
11712,@fbeadon,1
11713,@phinsdiehard,1
11714,httppbstwimgcommediactjyzuaaakwqjpg,1
11715,@swargcoming,1
11716,hallucinating,1
11717,westpoint,1
11718,@bobforbes,1
11719,httpstwittercomdonaldjtrumpstatus,1
11720,@pjs,1
11721,httpsyoutubewqvdgyihq,1
11722,httppbstwimgcommediactakuiwuyainltppng,1
11723,@ericwagaman,1
11724,@bigsampolkcoga,1
11725,huck,1
11726,@trumpsmyhomeboy,1
11727,#msm,1
11728,apart👊🏽,1
11729,baffles,1
11730,@captainmark,1
11731,comming,1
11732,httppbstwimgcommediactjrzjuaaxjodjpg,1
11733,@jimmyfortrump,1
11734,@insighter,1
11735,@oamericangirl,1
11736,knife,1
11737,attackers,1
11738,@ajdelgado,1
11739,supportreally,1
11740,idea—and,1
11741,fair—to,1
11742,buckle,1
11743,grain,1
11744,storage,1
11745,puff,1
11746,@rhinostate,1
11747,manchurian,1
11748,@realdonaldtrumphuge,1
11749,httppollingreuterscom#polltrtypesmallestfilterspartyiddatescollapsedfalsespotlight,1
11750,@reganharycki,1
11751,httptwittercomreganharyckistatusphoto,1
11752,@ricksa,1
11753,@deemcna,1
11754,capabletrump,1
11755,tabulation,1
11756,determining,1
11757,@socaltrump,1
11758,#stopthelies,1
11759,@chriskyleband,1
11760,httppbstwimgcommediactgoiiuusaaqsuljpg,1
11761,@sandrajenners,1
11762,fabrication,1
11763,worsetrying,1
11764,stabbing,1
11765,@reagangirl,1
11766,httpwwwwashingtontimescomnewsnovdonaldtrumpcouldwinoverhispanicswhofearjob#vjwfsdutwitter,1
11767,activists,1
11768,httpwwwrubioamnestyplancom,1
11769,@marklindsay,1
11770,@teamspringsteen,1
11771,detailed,1
11772,@nottaliberal,1
11773,dynastylies,1
11774,@lizzym,1
11775,@amrightnow,1
11776,rival,1
11777,breadth,1
11778,bjeb,1
11779,@spiritofshiloh,1
11780,httppbstwimgcommediactakozfwoaauygujpg,1
11781,ibd,1
11782,httppbstwimgcommediacsnnuukaasblljpg,1
11783,@joshuaenglishh,1
11784,@petersmells,1
11785,@lestudio,1
11786,trumpcrippled,1
11787,@svnhd,1
11788,@sjavner,1
11789,predictable”,1
11790,@dougdwiley,1
11791,boise,1
11792,idaho,1
11793,promos,1
11794,httppbstwimgcommediacspfyywsaqcdnnjpg,1
11795,@mrholtzworth,1
11796,httpsyoutubeafnpoqlg,1
11797,httpbloombgqwipp,1
11798,@adenunzio,1
11799,@misstozak,1
11800,httpswwwyoutubecomwatchvosipkg,1
11801,@twallma,1
11802,httppbstwimgcommediacskjhjuaaybskjpg,1
11803,@norge,1
11804,httpwwwbreitbartcombiggovernmentmarcorubioswallstreetsponsorpaulsingerdumpedhundredsofthousandsintocommoncore,1
11805,@djtrump,1
11806,httpvideofoxnewscomvdonaldtrumpsoundsoffaboutrepublicandebatereformsdonald,1
11807,httppbstwimgcommediacsljbtvaaauihjpg,1
11808,httpwwwbreitbartcombiggovernmentmarcorubiojorgeramoswillkeepobamasfirstexecutiveamnestyplacelegislativeamnestyenacted,1
11809,@lookercherry,1
11810,@freedomr@oann,1
11811,@charlesgkoch,1
11812,rubionext,1
11813,@freedomrings,1
11814,@jayjohnsonlikes,1
11815,httppbstwimgcommediacsngeqwcaagdujpg,1
11816,@freebirdpepper,1
11817,@dianehauschildt,1
11818,@freelancer,1
11819,httppbstwimgcommediacsnlxhwoaeovsjpg,1
11820,#trumptowernyc,1
11821,@nickegoroff,1
11822,httpjmplnyq,1
11823,@harpamystabler,1
11824,@kingster,1
11825,@brucedhendrix,1
11826,@poetrybitcoin,1
11827,@kemper,1
11828,@jimharbaugh,1
11829,@thebrandonmckee,1
11830,@shelbycockaxe,1
11831,@johndorlando,1
11832,@arizonaluke,1
11833,hugehard,1
11834,@meganena,1
11835,@robertew,1
11836,luisa,1
11837,@ddietlin,1
11838,#trumptowerny,1
11839,httppbstwimgcommediacsmvdawwaaefgcjpg,1
11840,down—wonder,1
11841,she’ll,1
11842,httpnewsinvestorscomibdeditorialspollsdonaldtrumpleadsbencarsonsecondinibdtipppollhtmrefhplnews,1
11843,@charlesmblow,1
11844,ancient,1
11845,httppbstwimgcommediacszpdukaakujjpg,1
11846,higbie,1
11847,administrationa,1
11848,messgreat,1
11849,@trumpworld,1
11850,httppbstwimgcommediacsgailsxaaaqnqjpg,1
11851,httppbstwimgcommediacszkkmkwiaamtjpg,1
11852,@damron,1
11853,@tarheel,1
11854,surprisedno,1
11855,houseglad,1
11856,@henrythezebra,1
11857,@robmo,1
11858,httppbstwimgcommediacsxcaquyaazqrjpg,1
11859,httptwittercomrobmontstatusphoto,1
11860,skirmish,1
11861,ambitious,1
11862,httpwwwbreitbartcomimmigrationmarcorubiosnewbillionairebackertopfunderopenborders,1
11863,singers,1
11864,endorsementrubs,1
11865,@bellicwolf,1
11866,@andisw,1
11867,costume,1
11868,httpglanewsfirstvotenewsvideomiketysonendorsesdonaldtrumpforpresident,1
11869,@nrmandela,1
11870,@paulapedene,1
11871,httpbufflyjpfi,1
11872,@pamelajanevp,1
11873,httpsyoutubemooagfhw,1
11874,@suesabo,1
11875,puppetwe,1
11876,httpstwittercomaduanebrownstatus,1
11877,@themsdlr,1
11878,httpabcnwsqvefw,1
11879,httpcbsnwsjzxfsd,1
11880,httppbstwimgcommediacsqjnaswiaaeempng,1
11881,trumpour,1
11882,sys,1
11883,worldget,1
11884,#commoncore,1
11885,httpnewsninjacomlivedonaldtrumpfromusswisconsininnorfolkvaoctpmet,1
11886,httphillcmtizojh,1
11887,httppbstwimgcommediacsqxpgowcaawvvjpng,1
11888,httpwpostvik,1
11889,httpstwittercomkatyturnbcstatus,1
11890,oliver,1
11891,alisa,1
11892,soloman,1
11893,@danielgenseric,1
11894,proamerican,1
11895,floridian,1
11896,gator,1
11897,@seaninnh,1
11898,@twillnurse,1
11899,httppbstwimgcommediacsriiszwcaeutwkjpg,1
11900,@sallyavicii,1
11901,@antstacksgrieco,1
11902,@shawnslawnsu,1
11903,@hillx,1
11904,freeman,1
11905,henninger,1
11906,httppbstwimgcommediacsqzlwawwaawzjpg,1
11907,unveiled,1
11908,@michaelfavreau,1
11909,lairs,1
11910,mannatech,1
11911,httptalkingpointsmemocomnewsnationalreviewbencarsonmannatech,1
11912,foremost,1
11913,@bravelad,1
11914,httpstwittercomjoenbcstatus,1
11915,@marshallfsmith,1
11916,knockem,1
11917,@wavridr,1
11918,flyover,1
11919,@nauticusnorfolk,1
11920,so@politico,1
11921,@dalva,1
11922,onlywho,1
11923,upamp,1
11924,@anonymousyndica,1
11925,‘hates,1
11926,israel’,1
11927,httpfbmetnrtce,1
11928,@biracialchick,1
11929,rehire,1
11930,httpbitlylhohxd,1
11931,@jackdix,1
11932,@sandraopines,1
11933,@billboard,1
11934,@rodstewart,1
11935,carefree,1
11936,httpblbrdcmednral,1
11937,costumekelly,1
11938,ripa,1
11939,batali,1
11940,httpeonlinehhphj,1
11941,@jimmcvey,1
11942,@deusvultusmc,1
11943,@deadeyemadoc,1
11944,genpatton,1
11945,@dblacknc,1
11946,httpnewsinvestorscomibdeditorialspollsdonaldtrumpleadsbencarsonsecondinibdtipppollhtm,1
11947,@roadstarr,1
11948,@unitedcitizen,1
11949,#rushlimbaugh,1
11950,#seanhannity,1
11951,#marklevin,1
11952,httpstwittercomktopswaystatus,1
11953,donaldtrumpname,1
11954,httppbstwimgcommediacsmscpueaeodzjpg,1
11955,@garyplayerhttpsinstagramcompeeopcghe,1
11956,httpwwwthepoliticalinsidercomdonaldtrumpjustreceivedthebestnewspossibleutmsourcetwitterfeedutmmediumtwitter,1
11957,httpwwwsunshinestatenewscomstorydonaldtrumpleadsmarcorubiohillaryclintonblowingoutdemocratsnewfloridapoll,1
11958,@giatny,1
11959,oratorliar,1
11960,is@rushlimbaugh,1
11961,httpwwwoanncompostdebatepollshowstrumprubioandcruzarethetopthreedebatewinners,1
11962,httpmobilereuterscomarticleiduskcnsni,1
11963,@zankmatt,1
11964,@victoryorbust,1
11965,@kotcha,1
11966,httppbstwimgcommediacsfhrlwsaebfnjpg,1
11967,@neraex,1
11968,@xxflameriumxx,1
11969,@skillethead,1
11970,@apollobohono,1
11971,unscripted,1
11972,💚,1
11973,@speakerryan,1
11974,mental,1
11975,basketcase,1
11976,@tjohnsontj,1
11977,httppbstwimgcommediacsfqjxbuaambsjpg,1
11978,httphillcmrppgzw,1
11979,httppbstwimgcommediacsfnzauwaaoivwjpg,1
11980,httpwwwwashingtonpostcomnewsmorningmixwpdonaldtrumprulestwitterduringgopdebaterandpaulbarelyregisters,1
11981,@seanmdav,1
11982,dipshit,1
11983,@johnjharwood,1
11984,@dadtrump,1
11985,httpcnbcxncfxr,1
11986,@agentvf,1
11987,@lvphillies,1
11988,hatehands,1
11989,@stevebashino,1
11990,couldyoudoit,1
11991,@cathyspartanj,1
11992,@ashleyedam,1
11993,httppbstwimgcommediacsfubxexiaukuwwjpg,1
11994,@atheistwwonka,1
11995,@evdefuse,1
11996,@truthinvest,1
11997,nightmaybe,1
11998,@jstaggs,1
11999,@sburton,1
12000,@vermontgirl,1
12001,🚂🇺🇸🎈,1
12002,@istandwithusa,1
12003,httpwwwistandwithcomusaelectiondidyoulikethegopdebate,1
12004,httppbstwimgcommediacsvtvyfxiaaoyarjpg,1
12005,slanted,1
12006,@taylorwrightau,1
12007,max,1
12008,httpstwittercomnepafortrumpstatus,1
12009,@sistersevert,1
12010,rocky,1
12011,mountains,1
12012,@currentlyfeed,1
12013,@ngb,1
12014,homerun,1
12015,httppbstwimgcommediacsdnmqwuaayuwjpg,1
12016,@news,1
12017,httppbstwimgcommediacsdmoddxiaatfrjpg,1
12018,httpwwwweeklystandardcomblogswehaveourfinalsixhtml,1
12019,againtrump,1
12020,@barbaradestasio,1
12021,@hyatt,1
12022,httpwwwcnbccomvoting,1
12023,httppbstwimgcommediacsdfgpkveaeejrbjpg,1
12024,makeamericagreatagain,1
12025,httpdrudgereportcomnowhtm,1
12026,httppbstwimgcommediacsdekkvaaasoifjpg,1
12027,fluke,1
12028,httpdailymairezmi,1
12029,@jaxsiete,1
12030,humorlol,1
12031,digests,1
12032,httpstodayyougovcomnewstrumpleadsnationallyaheadgopthirddebate,1
12033,httpwwwtheblazecomcontributionsniceguysfinishlastandthatswhyonlydonaldtrumpcanbeathillaryclinton,1
12034,@vaporcon,1
12035,@cmrose,1
12036,@mozarttaig,1
12037,install,1
12038,promptly,1
12039,fictitious,1
12040,kasie,1
12041,hunts,1
12042,fictious,1
12043,statistic,1
12044,auditorium,1
12045,httpthehillcomblogsballotboxpresidentialracespolltrumpleadscarsonpointsnationwide,1
12046,@jayknightjay,1
12047,outtrue,1
12048,@hmaewest,1
12049,httpswwwfacebookcomgroupspermalink,1
12050,@polling,1
12051,bencarsons,1
12052,httptwittercompollinghubstatusphoto,1
12053,@barbarajensen,1
12054,httppbstwimgcommediacsynopdvaaaqxxajpg,1
12055,@bigj,1
12056,polled,1
12057,@lauradamron,1
12058,@rickst,1
12059,@rorochub,1
12060,nightsee,1
12061,httppbstwimgcommediacsxykzucaaiwgbjpg,1
12062,@fairytabibi,1
12063,familyhe,1
12064,httpwwwpublicpolicypollingcommainnorthcarolina,1
12065,@indiestrump,1
12066,composite,1
12067,httpfbmeglucwaz,1
12068,@faagifts,1
12069,wtg,1
12070,httpstwittercomgravismarketingstatus,1
12071,httpwwwprnewswirecomnewsreleasestrumpsnationalleadincreasestohtml,1
12072,@sahilkapur,1
12073,httpwwwbloombergcompoliticsarticleswhydonaldtrumpcouldwintherepublicannomination,1
12074,@rhatpatriot,1
12075,teens,1
12076,@bawl,1
12077,shocking,1
12078,@jordandworaczyk,1
12079,@drhawk,1
12080,@elvisknievil,1
12081,@julian,1
12082,httpwwwbreitbartcombighollywoodmiketysonendorsesdonaldtrumppresident,1
12083,@albertomarsano,1
12084,@thejusticeengle,1
12085,@thewhitehatter,1
12086,atkinson,1
12087,httppbstwimgcommediacssikgwoaalxtsjpg,1
12088,@bobd,1
12089,@coloradojoe,1
12090,suspends,1
12091,httppbstwimgcommediacspuetucaawbjpg,1
12092,httpontodaycomslpj,1
12093,pac’s,1
12094,@cindybl,1
12095,httpstwittercomstrengthentheusstatus,1
12096,@hoosierclinger,1
12097,uaw,1
12098,@mariaheck,1
12099,@robertsliardon,1
12100,@crainsdetroit,1
12101,@detnews,1
12102,httpbitlylqnv,1
12103,@radioworldsvtomorrow,1
12104,moderates,1
12105,httppbstwimgcommediacsmvtlueaacjpg,1
12106,httppbstwimgcommediacsmyszukaaiajpg,1
12107,overrun,1
12108,@nancyromano,1
12109,captivates,1
12110,stirring,1
12111,httpsvinecovetphxoh,1
12112,@mmolina,1
12113,@jfgrcar,1
12114,motor,1
12115,@obfuscateclear,1
12116,httpstwittercomblisstabithastatus,1
12117,httppowderedwigsocietycomtrumpkillshitleryinheadtoheadmatchup#,1
12118,@thuglife,1
12119,skeletons,1
12120,@cospy,1
12121,#noisymajority,1
12122,@thecrwire,1
12123,deserves…,1
12124,httpswwwconservativereviewcomcommentarydidmittromneyjustadmittopavingthewayforobamacareutmsourcesocialutmmediumtwitterutmcampaignwirearomneycare,1
12125,httppbstwimgcommediacsfofjquwaibxawjpg,1
12126,@josemen,1
12127,#mexicolovestrump,1
12128,@tirolian,1
12129,🚀,1
12130,@concerningtimes,1
12131,@thatgirlflorida,1
12132,🚂☁🇺🇸🇺🇸,1
12133,@machadokirk,1
12134,mud,1
12135,#actingmeek,1
12136,denounces,1
12137,pacdriven,1
12138,@russia,1
12139,partisan,1
12140,@msbul,1
12141,gentlemen,1
12142,httpstwittercomgregjefferystatus,1
12143,nurse,1
12144,differences,1
12145,@katiesinex,1
12146,@easyearl,1
12147,rabbis,1
12148,httpdirectorblueblogspotcomawesomedonaldtrumpblessedbyblackhtml,1
12149,@directorblue,1
12150,@agreatimage,1
12151,#electtrump,1
12152,@voxdotcom,1
12153,httpbitlyxfimli,1
12154,@aviv,1
12155,trumpachusetts,1
12156,httpwwwbostonmagazinecomnewsblogdonaldtrumpsleadisyuuuuuge#vixojzgftwitter@cnn,1
12157,@jaredchristophr,1
12158,@christotepis,1
12159,httpabcnwsgsanuu,1
12160,@politicalwire“bush,1
12161,httppoliticalwirecomtrumpquoteoftheday,1
12162,@bravehart,1
12163,@breitbartnewsl,1
12164,@hankcampbell,1
12165,@beverlysimcic,1
12166,httpwwwbreitbartcompresidentialracedonaldtrumpmocksjebbushformeetingwithmommyanddaddytoboostcampaign,1
12167,slashing,1
12168,scotts,1
12169,httppbstwimgcommediacshcmbduyaakpjpg,1
12170,goodbye,1
12171,httpsinstagramcompohpvjmhfb,1
12172,@huffpostent,1
12173,httphufftolzmy,1
12174,httppbstwimgcommediacrtpzrcveaaqsjpg,1
12175,@santiagos,1
12176,httptheconservativetreehousecomyougovnationalpolldonaldtrumpcontinuestodominatefieldwithalldemographics,1
12177,@oshack,1
12178,httpwpostpwg,1
12179,@tonyleers,1
12180,nononsense,1
12181,manpick,1
12182,say…donald,1
12183,runners‼️,1
12184,cruzdevil,1
12185,rubiorage,1
12186,carsonjust,1
12187,@revernisfeed,1
12188,httptoptidingsnetdonaldtrumphandsfoxnewssundayitsbiggestcrowdinyearsutmsource,1
12189,httppbstwimgcommediacsdxfhucaaruvjpg,1
12190,httpthehillcomblogsintheknowchertrumpagiantamonggop,1
12191,@irnspirit,1
12192,@thomaolivia,1
12193,httptoptidusctg,1
12194,httppbstwimgcommediacrmtsueaajtjpg,1
12195,httphrlduskxkhlt,1
12196,httppbstwimgcommediacrmzausaevefjpg,1
12197,@dpdax,1
12198,accidentally,1
12199,httpsinstagramcompjbunghyh,1
12200,@toddinwichita,1
12201,#benghazihearings,1
12202,#pathetic,1
12203,httpdeadlinecomdonaldtrumpchriswallacefoxnewssundaysrecordratings,1
12204,nears,1
12205,httpthehillcomhomenewscampaigntrumpnearsdaysontop,1
12206,@mygreenhippo,1
12207,#bencarson,1
12208,#polls,1
12209,#monsanto,1
12210,#corn,1
12211,@usatrusttrump,1
12212,httpstwittercomsocaltrumpstatus,1
12213,httptusnewscomzee,1
12214,@loganames,1
12215,fre…,1
12216,#trumptsunami,1
12217,#rnc,1
12218,httppbstwimgcommediacrkxruwsaeuwnjjpg,1
12219,skylight,1
12220,httpsinstagramcompgyjmhwd,1
12221,#stumptrumpbaby,1
12222,traveler’s,1
12223,httpwwwcntravelercomreaderschoiceawardscanadatophotelsincanadanotincludingvancouverreaderschoiceawards,1
12224,@washpostdc,1
12225,@realbenca…,1
12226,lean,1
12227,cha…,1
12228,newswashington,1
12229,rasmussen,1
12230,httpwashexamgrvddu,1
12231,httppbstwimgcommediacrjdrweaallgmjpg,1
12232,heraldfranklin,1
12233,pierce,1
12234,@printingsharon,1
12235,gossipeverything,1
12236,@alicecarozza,1
12237,@chocolateway,1
12238,@ccorreia,1
12239,@ericsjursen,1
12240,@aaronathman,1
12241,@ousoonermaniac,1
12242,burlington,1
12243,@saadvisory,1
12244,@ansunsayavong,1
12245,tactical,1
12246,#artofwar,1
12247,@ashliejuliard,1
12248,#somethingspecialishappening,1
12249,@btodd,1
12250,@girldaytrader,1
12251,httppbstwimgcommediacrzozimuaesznejpg,1
12252,@portosjj,1
12253,#carson,1
12254,#rubio,1
12255,httpdailymaigfagp,1
12256,@patriotbygod,1
12257,@gsamusa,1
12258,@trekwolf,1
12259,@wbtonyturner,1
12260,@radiofreetom,1
12261,mex,1
12262,recoveredsimple,1
12263,toy,1
12264,franklinpierceherald,1
12265,httpwwwbostonheraldcomnewsopinionlocalcoverageheraldbulldogdonaldtrumptopsfranklinpierceheraldpollat,1
12266,pollsbig,1
12267,httpwwwpoliticocomstorypollgopcarlyfiorinasupportlowdonaldtrumpleads,1
12268,httpwwwcnncompoliticspolldonaldtrumpbencarsongopindexhtml,1
12269,httponpoliticsusatodaycomrepublicanpowerrankingstrump,1
12270,httpsinstagramcompefiomhax,1
12271,@mikezdriver,1
12272,enforcing,1
12273,httpwwwdonaldjtrumpcomnewsmanyhispanicsagreewithdonaldtrumponenforcingtheborder,1
12274,@nickmichaels,1
12275,@trumppotusplz,1
12276,@marcoinjersey,1
12277,faking,1
12278,@cbbeachbum,1
12279,slayed,1
12280,httpstwittercomseanhannitystatus,1
12281,civic,1
12282,httppbstwimgcommediacrtwnuwuaehrrbjpg,1
12283,httpwwwbuzzfeedcomandrewkaczynskioverayearbeforetrumpwroteofterrorthreatwithrem#jqgljmjk,1
12284,focuses,1
12285,hijackers,1
12286,httpwwwibtimescomunderfiredonaldtrumpjebbushfocuseseventhoughhijackersgotflorida,1
12287,httpwwwnytimescomopinionthebushwhitehousewasdeaftowarningshtmlr,1
12288,fdr,1
12289,swow,1
12290,httppbstwimgcommediacrsxqcuyaaymbyjpg,1
12291,againjeb,1
12292,softwe,1
12293,@joshdill,1
12294,httpstwittercomitalianstrumpstatus,1
12295,@aldeguerelsa,1
12296,httppbstwimgcommediacrpbmcqukaashfjpg,1
12297,@tmoody,1
12298,httppbstwimgcommediacroqiukaaysjpg,1
12299,@sweetfreedom,1
12300,‘leaky’,1
12301,httpbitlyrjuf,1
12302,#coalitionfortrump,1
12303,#citizensfortrump,1
12304,@lwentzel,1
12305,httplniswwwyoutubecomiaxk,1
12306,@weaverinc,1
12307,@vbonina,1
12308,@crowebar,1
12309,down😃,1
12310,@rikemohome,1
12311,httpthinkprogressorgeconomyelementelectronicswalmartmadeinamerica,1
12312,@chefmama,1
12313,pretentious,1
12314,henchman,1
12315,sourpuss,1
12316,@justiceca,1
12317,yah,1
12318,@pattipav,1
12319,@traceclmbs,1
12320,pampered,1
12321,wusa,1
12322,losin,1
12323,@foxnewsdear,1
12324,presidentgreat,1
12325,@rebelcapsgal,1
12326,@songbird,1
12327,carlyfiorina,1
12328,senatorial,1
12329,forbid,1
12330,#ntxforum,1
12331,@rdpaga,1
12332,wmd,1
12333,@clar,1
12334,electronics,1
12335,@howddyd,1
12336,fain,1
12337,@paulferguson,1
12338,@tweetupatriots,1
12339,#cgthr,1
12340,httppbstwimgcommediacroqouaaavagjpg,1
12341,@kellmat,1
12342,@marcosthejackal,1
12343,marcorubio,1
12344,@tuvarkz,1
12345,@muhfuck,1
12346,@pappenjazz,1
12347,ic,1
12348,naysayers,1
12349,dissapating,1
12350,@undengel,1
12351,@kencampbell,1
12352,httppbstwimgcommediacrnjhusaahhicjpg,1
12353,fullp,1
12354,johnnycomelately,1
12355,httppbstwimgcommediacoamzwiaayojpg,1
12356,@anncoulterhes,1
12357,recordshattering,1
12358,@mesiaindo,1
12359,@chazermann,1
12360,httpswwwyoutubecomwatchvlqpvzdmje,1
12361,apologetic,1
12362,@adamblicksteini,1
12363,sparking,1
12364,@smr,1
12365,@bbcarking,1
12366,httppbstwimgcommediacrmpqypueaerjegjpg,1
12367,@walterekurtzjr,1
12368,@glitteralex,1
12369,@girliowagirl,1
12370,#stopthepresses,1
12371,@britthume,1
12372,#helljustfrozeover,1
12373,selfdeportation,1
12374,@blondesforjesus,1
12375,#trumpswagger,1
12376,destabalize,1
12377,shortcomings,1
12378,@claytonmorris,1
12379,httpreadbixcche,1
12380,httppbstwimgcommediacrlhfhlwaaachjpg,1
12381,clayton,1
12382,@mklloydva,1
12383,gophttpfbmepsbhln,1
12384,@bkseattle,1
12385,tyngsboro,1
12386,@vlynpowell,1
12387,borderscommon,1
12388,hib,1
12389,@aspiesmom,1
12390,longislander,1
12391,httpnypostcomtheplotagainstdonaldtrump,1
12392,httpwwwwashingtonexaminercomrussiasputinlovesdonaldtrumparticle,1
12393,dominance,1
12394,mindblowing,1
12395,httpwwwbusinessinsidercomdonaldtrumppollnevadasouthcarolina,1
12396,cnet,1
12397,bests,1
12398,httpwwwcnetcomnewsdonaldtrumphasbestperformingwebsitejebbushhastheworstexpertssay,1
12399,httpswwwwashingtonpostcomnewsthefixwpwhydonaldtrumpisthebigfundraisingwinnerinchart,1
12400,representation,1
12401,@noahgraycnn,1
12402,brother’s,1
12403,httptherightscoopcommorningjoeiveneverseenacandidateasdominantinearlystatesatdonaldtrump,1
12404,httpsvimeocomuserreviewf,1
12405,grubby,1
12406,httpreadbivvlwu,1
12407,scottie,1
12408,@samijs,1
12409,hahahahahahahalove,1
12410,choo,1
12411,chooall,1
12412,httppbstwimgcommediacrcjnlwiaalpjjpg,1
12413,@jamesdschulzejr,1
12414,httpwwwbreitbartcompresidentialraceelectabilitytrumpbeatshillaryinpabushkasichlose,1
12415,gope,1
12416,@jimmyjkmorgan,1
12417,lifethanks,1
12418,@johnnew,1
12419,eh,1
12420,@pjdahling,1
12421,prevails,1
12422,@shlomoabaddon,1
12423,grt,1
12424,@hohummm,1
12425,@rickstans,1
12426,narrative,1
12427,@marcthiessen,1
12428,speechwriter,1
12429,drives,1
12430,#boycottkellyfile,1
12431,marc,1
12432,@redscarebot,1
12433,@brandongordy,1
12434,vt,1
12435,@bigmikeobrien,1
12436,@carlrove,1
12437,@isupporttrump,1
12438,enlist,1
12439,throughly,1
12440,justaired,1
12441,criteria,1
12442,@kevinhartreal,1
12443,@woodmank,1
12444,@katek,1
12445,kevinso,1
12446,httponwsjcomofzzu,1
12447,httponappcomgigth,1
12448,httppbstwimgcommediacrxnzaveaqwugjpg,1
12449,httpmoneycnncomvideonewsivankatrumponeononecnnmoneyindexhtml,1
12450,httpsinstagramcomppgmhwu,1
12451,@foxgottrumped,1
12452,@chm,1
12453,bolder,1
12454,brasher,1
12455,eventintvw,1
12456,httppbstwimgcommediacruuhvswiaapeljpg,1
12457,httpborcomnlxutpa,1
12458,#’s,1
12459,httpwwwrealclearpoliticscomepollspresidentscsouthcarolinarepublicanpresidentialprimaryhtml,1
12460,nevada—wow,1
12461,httpwwwrealclearpoliticscomepollspresidentnvnevadarepublicanpresidentialcaucushtml,1
12462,tyler’s,1
12463,httpsinstagramcomprwsdght,1
12464,night—get,1
12465,hillary—wow,1
12466,httpwwwamazoncomdpx,1
12467,@releafpen,1
12468,summary,1
12469,@pauperinapinch,1
12470,@angie,1
12471,@sadmexi,1
12472,sucess,1
12473,@debateless,1
12474,@magnifier,1
12475,energizer,1
12476,bunny,1
12477,#usadjt,1
12478,@suzyserb,1
12479,@frankguaragna,1
12480,@cola,1
12481,norcross,1
12482,@mcowgerfl,1
12483,@cricketdrews,1
12484,@jamesppierce,1
12485,@jtrink,1
12486,@helltherelydia,1
12487,@obamatax,1
12488,waffling,1
12489,@teamsters,1
12490,@ts,1
12491,@timcoopertweets,1
12492,#demdebatemore,1
12493,skate,1
12494,@julieruot,1
12495,rehearsed,1
12496,@achilarre,1
12497,bloodbath,1
12498,ensue,1
12499,debated,1
12500,jabronis,1
12501,@xgdesignsnyc,1
12502,yada,1
12503,yadaits,1
12504,@mikerichterp,1
12505,silly,1
12506,@iamnewhere,1
12507,@nexiavauxhall,1
12508,@pandorasandy,1
12509,@prissyalways,1
12510,yawningtwitter,1
12511,@fedenergy,1
12512,@nationalrifle,1
12513,@theericker,1
12514,debatejust,1
12515,@jennasnowy,1
12516,@roolaloo,1
12517,@juliatock,1
12518,@laurenda,1
12519,@kosbornsullivan,1
12520,@rjdicksii,1
12521,cats,1
12522,salesmen,1
12523,@princeolivier,1
12524,@maxxgadog,1
12525,@jeffgabe,1
12526,chafee,1
12527,@trscan,1
12528,@amd,1
12529,right#demdebate,1
12530,😴💤,1
12531,@michaeltribunel,1
12532,chafey,1
12533,@wayway,1
12534,@nonsense,1
12535,@adamscottnow,1
12536,@realdonaldtrumpif,1
12537,@tdsvoice,1
12538,@valmouw,1
12539,@sassylassee,1
12540,starring,1
12541,#cnnsocialistdebate,1
12542,@joethomassmith,1
12543,#democraticdebate,1
12544,@mintzshire,1
12545,@moshemkmdca,1
12546,@hapearce,1
12547,@streckerjosh,1
12548,noncriminal,1
12549,@xai,1
12550,at《,1
12551,httpcnnitgbuqy,1
12552,httppbstwimgcommediacrmxtwcwsaaxxjpg,1
12553,@seancduarte,1
12554,#yourworld,1
12555,debateif,1
12556,httppbstwimgcommediacrofkuswwaahjmjpg,1
12557,httpwwwnbcnewscompoliticselectiondonaldtrumphostsnlnovembern,1
12558,exclusivedavi,1
12559,httpwwwbreitbartcombiggovernmentexclusivedavitrumplionneed,1
12560,“plant”,1
12561,@jessicahayestv,1
12562,oughta,1
12563,httpgofoxcomwzcdi,1
12564,everybodys,1
12565,httppbstwimgcommediacrneyauwoaabtlfpng,1
12566,httpwwwquinnipiacedunewsandeventsquinnipiacuniversitypollconnecticutreleasedetailreleaseid,1
12567,surehttpstwittercomfoxandfriendsstatus,1
12568,questioned,1
12569,staffer,1
12570,sheldon,1
12571,adelson,1
12572,@jonygitar,1
12573,@politicsreddit,1
12574,feminist,1
